None,ticker,date,open,high,low,close,volume
916,TEAM,2020-08-07,177.54,178.41,169.36,170.93,2243845.0
917,TEAM,2020-08-06,181.37,181.46,175.02,177.97,1915281.0
918,TEAM,2020-08-05,177.17,180.51,175.59,180.5,2061703.0
919,TEAM,2020-08-04,178.5,180.9,176.55,177.47,2063343.0
920,TEAM,2020-08-03,176.345,178.87,172.33,177.95,2910388.0
921,TEAM,2020-07-31,176.95,177.8275,170.14,176.65,6941018.0
922,TEAM,2020-07-30,185.5,190.69,183.64,187.66,1731675.0
923,TEAM,2020-07-29,185.64,189.5,184.86,187.11,889967.0
924,TEAM,2020-07-28,184.5,187.7968,182.71,183.36,1137961.0
925,TEAM,2020-07-27,185.8,187.34,180.63,184.51,2244226.0
926,TEAM,2020-07-24,184.67,187.63,181.22,184.34,1408780.0
927,TEAM,2020-07-23,190.76,196.33,187.11,188.64,2219738.0
928,TEAM,2020-07-22,193.31,195.29,188.82,191.3,799213.0
929,TEAM,2020-07-21,190.79,195.31,187.0868,192.49,2387692.0
930,TEAM,2020-07-20,174.9,191.55,174.3,190.32,2792145.0
931,TEAM,2020-07-17,172.0,173.49,169.54,172.86,910173.0
932,TEAM,2020-07-16,173.82,175.0,170.05,171.24,1942214.0
933,TEAM,2020-07-15,175.08,176.65,171.22,175.32,1859882.0
934,TEAM,2020-07-14,179.69,180.95,169.11,174.15,4050181.0
935,TEAM,2020-07-13,194.06,194.5,179.23,179.55,2550876.0
936,TEAM,2020-07-10,195.63,196.0,190.36,192.0,1008891.0
937,TEAM,2020-07-09,198.41,198.41,191.93,195.63,1970951.0
938,TEAM,2020-07-08,192.49,197.06,191.1901,195.88,1570981.0
939,TEAM,2020-07-07,191.0,194.16,189.05,190.44,1116558.0
940,TEAM,2020-07-06,193.0,196.3499,189.805,190.47,1756469.0
941,TEAM,2020-07-02,186.51,191.3229,185.02,190.08,2275487.0
942,TEAM,2020-07-01,180.99,186.62,178.61,185.61,1222272.0
943,TEAM,2020-06-30,176.04,180.79,175.09,180.27,1276719.0
944,TEAM,2020-06-29,180.02,180.8,172.27,175.13,1068360.0
945,TEAM,2020-06-26,181.01,182.77,177.2627,181.01,2898913.0
946,TEAM,2020-06-25,177.1,181.33,173.8,180.36,1448046.0
947,TEAM,2020-06-24,182.0,184.49,174.39,176.82,1294513.0
948,TEAM,2020-06-23,186.11,187.71,181.04,182.33,1761992.0
949,TEAM,2020-06-22,174.53,184.92,174.04,184.56,2808411.0
950,TEAM,2020-06-19,180.23,180.8142,172.55,172.64,1428524.0
951,TEAM,2020-06-18,177.48,179.83,176.325,177.63,1428631.0
952,TEAM,2020-06-17,173.76,178.38,173.06,176.71,1753510.0
953,TEAM,2020-06-16,173.34,173.44,167.19,172.51,2505109.0
954,TEAM,2020-06-15,170.91,173.04,168.97,170.73,2389837.0
955,TEAM,2020-06-12,177.13,179.53,169.57,171.62,1562760.0
956,TEAM,2020-06-11,177.85,178.69,170.21,173.5,1430691.0
957,TEAM,2020-06-10,175.45,180.53,174.745,180.03,1594138.0
958,TEAM,2020-06-09,176.05,178.56,173.12,173.54,904636.0
959,TEAM,2020-06-08,173.57,176.05,170.7,175.2,1480288.0
960,TEAM,2020-06-05,168.005,174.535,163.72,174.26,2210583.0
961,TEAM,2020-06-04,181.48,182.69,170.18,172.1,2653997.0
962,TEAM,2020-06-03,182.91,184.19,178.44,183.46,3404468.0
963,TEAM,2020-06-02,189.01,189.99,180.62,183.67,1422126.0
964,TEAM,2020-06-01,184.02,191.72,183.7225,188.32,2003748.0
965,TEAM,2020-05-29,179.59,186.12,178.94,185.3,1862528.0
966,TEAM,2020-05-28,174.08,180.46,174.08,178.32,2046579.0
967,TEAM,2020-05-27,170.05,175.72,160.2,175.31,3892049.0
968,TEAM,2020-05-26,182.62,184.62,172.19,173.06,2240334.0
969,TEAM,2020-05-22,181.29,185.45,179.2001,182.6,1486003.0
970,TEAM,2020-05-21,182.05,185.28,179.55,180.25,1828480.0
971,TEAM,2020-05-20,182.33,185.79,181.5,183.84,859156.0
972,TEAM,2020-05-19,183.16,186.27,180.6,181.28,1351154.0
973,TEAM,2020-05-18,187.77,189.5,180.21,182.16,1579954.0
974,TEAM,2020-05-15,180.0,190.2099,179.12,186.5,3503454.0
975,TEAM,2020-05-14,173.3,180.4399,172.15,179.79,1410975.0
976,TEAM,2020-05-13,176.15,178.38,170.73,175.76,1535775.0
977,TEAM,2020-05-12,177.8,181.18,172.092,176.0,1554119.0
978,TEAM,2020-05-11,176.29,180.46,174.0,176.6,1266571.0
979,TEAM,2020-05-08,179.92,182.5965,175.05,176.19,1824173.0
980,TEAM,2020-05-07,174.98,180.6441,174.405,179.78,2260287.0
981,TEAM,2020-05-06,170.58,176.15,168.54,172.92,2008476.0
982,TEAM,2020-05-05,164.15,173.87,164.13,169.58,3366664.0
983,TEAM,2020-05-04,151.72,163.69,151.4,163.13,3260524.0
984,TEAM,2020-05-01,150.0,157.25,146.0601,154.59,2339300.0
985,TEAM,2020-04-30,155.19,158.79,153.12,155.49,2503423.0
986,TEAM,2020-04-29,151.5,153.18,148.3366,152.73,1716467.0
987,TEAM,2020-04-28,153.71,154.922,146.3776,148.61,1481744.0
988,TEAM,2020-04-27,154.79,158.9793,150.8,151.87,1576903.0
989,TEAM,2020-04-24,149.8,152.6239,148.31,152.32,956777.0
990,TEAM,2020-04-23,149.01,153.12,148.63,149.39,1373928.0
991,TEAM,2020-04-22,150.88,152.0,149.02,149.2,1144106.0
992,TEAM,2020-04-21,152.0,154.1325,143.8663,148.2,2143935.0
993,TEAM,2020-04-20,151.43,155.9799,151.43,152.63,1544098.0
994,TEAM,2020-04-17,149.5,153.04,147.375,152.25,1734834.0
995,TEAM,2020-04-16,146.85,152.15,145.26,146.51,2137227.0
996,TEAM,2020-04-15,142.96,146.93,139.25,143.63,1799531.0
997,TEAM,2020-04-14,138.42,146.53,137.55,144.57,2165472.0
998,TEAM,2020-04-13,140.01,140.1735,134.76,135.3,1861129.0
999,TEAM,2020-04-09,142.0,143.92,135.81,137.95,2201432.0
1000,TEAM,2020-04-08,133.62,141.93,129.75,140.68,2713395.0
1001,TEAM,2020-04-07,139.1,139.7364,131.96,132.52,1880018.0
1002,TEAM,2020-04-06,135.68,137.56,130.37,136.86,1510463.0
1003,TEAM,2020-04-03,128.5,132.48,128.5,129.96,2320250.0
1004,TEAM,2020-04-02,132.74,134.77,126.54,129.01,1474568.0
1005,TEAM,2020-04-01,132.96,134.67,129.61,134.05,1614805.0
1006,TEAM,2020-03-31,139.86,143.0,137.11,137.26,1521536.0
1007,TEAM,2020-03-30,144.85,148.4,140.89,141.16,2274835.0
1008,TEAM,2020-03-27,146.0,147.71,141.54,142.25,1551495.0
1009,TEAM,2020-03-26,138.56,148.515,138.56,148.2,1795969.0
1010,TEAM,2020-03-25,136.06,149.7,135.51,139.16,2741036.0
1011,TEAM,2020-03-24,133.21,139.87,132.2001,138.2,2475309.0
1012,TEAM,2020-03-23,125.9,134.43,120.91,128.09,2003351.0
1013,TEAM,2020-03-20,126.9575,134.38,121.85,125.9,3112511.0
1014,TEAM,2020-03-19,121.59,130.56,116.5101,121.56,2769383.0
1015,TEAM,2020-03-18,116.63,124.98,111.91,122.03,1810575.0
1016,TEAM,2020-03-17,123.32,128.48,119.631,124.38,2245392.0
1017,TEAM,2020-03-16,118.48,127.79,110.0102,120.57,1824286.0
1018,TEAM,2020-03-13,129.26,130.39,120.03,127.94,2868299.0
1019,TEAM,2020-03-12,117.67,130.478,117.2263,125.01,2241830.0
1020,TEAM,2020-03-11,132.77,133.96,122.82,130.54,3156082.0
1021,TEAM,2020-03-10,136.66,137.33,130.87,135.59,2008485.0
1022,TEAM,2020-03-09,134.58,136.0,128.53,133.0,3107016.0
1023,TEAM,2020-03-06,150.57,151.0896,139.4601,144.36,2462250.0
1024,TEAM,2020-03-05,151.99,155.3,149.53,152.21,1444586.0
1025,TEAM,2020-03-04,148.0,154.39,146.5,153.47,1751847.0
1026,TEAM,2020-03-03,147.54,151.57,141.16,145.72,2636950.0
1027,TEAM,2020-03-02,147.57,149.8273,142.53,146.82,2051457.0
1028,TEAM,2020-02-28,137.23,145.0,137.22,144.96,2223316.0
1029,TEAM,2020-02-27,140.68,147.0,137.34,143.0,2226671.0
1030,TEAM,2020-02-26,144.13,149.94,143.75,146.5,1541507.0
1031,TEAM,2020-02-25,147.93,149.0,142.57,144.48,2088012.0
1032,TEAM,2020-02-24,138.52,147.75,136.0,147.11,2168192.0
1033,TEAM,2020-02-21,147.62,148.375,143.28,145.93,986612.0
1034,TEAM,2020-02-20,152.09,152.18,144.45,148.98,1106294.0
1035,TEAM,2020-02-19,153.93,156.12,151.3,152.05,2000284.0
1036,TEAM,2020-02-18,154.05,155.7784,152.615,153.88,1620881.0
1037,TEAM,2020-02-14,153.24,154.49,151.6501,154.42,1043965.0
1038,TEAM,2020-02-13,150.53,155.0,149.94,153.25,2068151.0
1039,TEAM,2020-02-12,149.46,151.59,146.61,151.54,1615097.0
1040,TEAM,2020-02-11,152.48,153.0,147.19,149.0,942543.0
1041,TEAM,2020-02-10,148.1,152.38,148.02,151.28,1404088.0
1042,TEAM,2020-02-07,148.09,150.663,146.68,148.0,1020877.0
1043,TEAM,2020-02-06,146.58,149.12,144.71,147.94,1352584.0
1044,TEAM,2020-02-05,153.01,153.7,144.52,146.58,1644391.0
1045,TEAM,2020-02-04,149.71,152.685,148.55,152.09,1523521.0
1046,TEAM,2020-02-03,146.9,149.48,144.72,149.4,918989.0
1047,TEAM,2020-01-31,149.52,149.79,146.27,147.0,991718.0
1048,TEAM,2020-01-30,146.94,151.87,146.21,149.58,1351123.0
1049,TEAM,2020-01-29,149.16,151.52,147.5959,149.15,1926996.0
1050,TEAM,2020-01-28,145.02,150.0,143.71,149.27,2378398.0
1051,TEAM,2020-01-27,143.5,146.49,141.99,143.83,2569642.0
1052,TEAM,2020-01-24,145.0,150.71,140.65,146.79,8033676.0
1053,TEAM,2020-01-23,131.56,133.39,130.53,132.64,2472876.0
1054,TEAM,2020-01-22,132.6,133.8584,131.35,131.46,1314356.0
1055,TEAM,2020-01-21,132.2,133.49,130.33,131.32,1077565.0
1056,TEAM,2020-01-17,135.11,135.545,132.42,132.85,2002672.0
1057,TEAM,2020-01-16,135.72,135.98,134.31,134.72,737688.0
1058,TEAM,2020-01-15,134.31,137.22,134.31,134.91,994859.0
1059,TEAM,2020-01-14,135.46,136.5,134.01,134.22,1147170.0
1060,TEAM,2020-01-13,138.59,140.49,135.15,136.07,1597533.0
1061,TEAM,2020-01-10,135.67,137.45,133.26,133.9,1243849.0
1062,TEAM,2020-01-09,131.82,135.6,131.7,135.41,2018785.0
1063,TEAM,2020-01-08,128.32,131.81,127.33,130.06,1570368.0
1064,TEAM,2020-01-07,128.23,129.2,127.325,128.15,1561288.0
1065,TEAM,2020-01-06,122.56,128.03,122.0518,127.69,2729228.0
1066,TEAM,2020-01-03,121.02,123.63,120.82,123.04,1223583.0
1067,TEAM,2020-01-02,121.15,123.84,119.84,122.88,2055235.0
1068,MSTR,2024-04-01,1645.01,1690.19,1586.56,1636.74,1983928.0
1069,MSTR,2024-03-28,1943.0,1989.0,1645.52,1704.56,4454403.0
1070,MSTR,2024-03-27,1953.0,1999.99,1842.0,1919.16,2591892.0
1071,MSTR,2024-03-26,1882.43,1909.5,1792.0,1876.99,2358727.0
1072,MSTR,2024-03-25,1605.0,1873.65,1594.42,1856.0,3800469.0
1073,MSTR,2024-03-22,1520.0,1594.49,1490.0,1523.0,2036955.0
1074,MSTR,2024-03-21,1594.12,1704.36,1581.02,1599.29,3120111.0
1075,MSTR,2024-03-20,1423.01,1550.0,1363.01,1546.52,3191278.0
1076,MSTR,2024-03-19,1326.07,1450.0,1230.12,1417.5,4397999.0
1077,MSTR,2024-03-18,1718.45,1734.9,1445.01,1502.76,4474932.0
1078,MSTR,2024-03-15,1600.01,1815.0,1570.0,1782.36,4377283.0
1079,MSTR,2024-03-14,1708.01,1746.0,1550.77,1676.85,4933767.0
1080,MSTR,2024-03-13,1660.0,1774.0,1620.0,1766.15,3629266.0
1081,MSTR,2024-03-12,1544.0,1594.97,1438.0,1593.35,3492896.0
1082,MSTR,2024-03-11,1550.0,1657.06,1477.35,1484.23,3997234.0
1083,MSTR,2024-03-08,1328.04,1451.73,1283.66,1425.59,3701312.0
1084,MSTR,2024-03-07,1284.98,1321.04,1225.0,1300.02,2126851.0
1085,MSTR,2024-03-06,1140.0,1285.55,1131.1,1246.21,3639553.0
1086,MSTR,2024-03-05,1244.19,1337.79,1035.06,1051.01,5635349.0
1087,MSTR,2024-03-04,1200.0,1359.91,1190.01,1334.01,5313251.0
1088,MSTR,2024-03-01,996.0,1080.0,992.0,1079.39,2592506.0
1089,MSTR,2024-02-29,999.0,1040.0,960.4436,1022.84,3481855.0
1090,MSTR,2024-02-28,952.0,1008.88,915.5,962.95,4759374.0
1091,MSTR,2024-02-27,866.1,890.0,841.76,871.8,2270757.0
1092,MSTR,2024-02-26,687.94,809.9499,687.94,796.48,2237417.0
1093,MSTR,2024-02-23,699.01,704.285,678.06,687.44,736593.0
1094,MSTR,2024-02-22,683.7,723.2499,679.99,713.15,1028609.0
1095,MSTR,2024-02-21,684.3,685.38,664.2565,672.8,677881.0
1096,MSTR,2024-02-20,710.79,721.98,670.27,704.98,956559.0
1097,MSTR,2024-02-16,735.0,740.0,689.38,699.56,1329628.0
1098,MSTR,2024-02-15,792.44,806.78,707.5139,718.0,2353471.0
1099,MSTR,2024-02-14,746.0,774.84,734.165,769.88,2028301.0
1100,MSTR,2024-02-13,675.0,701.2199,655.55,686.02,1366932.0
1101,MSTR,2024-02-12,651.99,725.27,650.17,717.52,2292475.0
1102,MSTR,2024-02-09,627.4,648.9,614.115,646.32,2459016.0
1103,MSTR,2024-02-08,530.0,588.46,525.05,587.81,2229563.0
1104,MSTR,2024-02-07,499.47,508.63,467.49,508.01,1084670.0
1105,MSTR,2024-02-06,493.3,509.1923,493.12,498.0,678353.0
1106,MSTR,2024-02-05,502.0,503.48,482.0,490.6,857838.0
1107,MSTR,2024-02-02,497.25,509.0,491.0001,500.1,604520.0
1108,MSTR,2024-02-01,501.8,515.06,495.9601,503.48,620008.0
1109,MSTR,2024-01-31,508.0,527.89,499.4275,501.21,922804.0
1110,MSTR,2024-01-30,516.98,525.7999,507.64,519.51,729816.0
1111,MSTR,2024-01-29,500.0,524.97,490.21,513.81,1357163.0
1112,MSTR,2024-01-26,470.0,500.95,464.75,494.5,1448958.0
1113,MSTR,2024-01-25,452.32,464.0,445.8892,457.78,656855.0
1114,MSTR,2024-01-24,460.0,462.0,445.05,450.99,800003.0
1115,MSTR,2024-01-23,450.0,459.8171,438.74,450.19,1159588.0
1116,MSTR,2024-01-22,468.0,483.9599,455.39,470.19,1128142.0
1117,MSTR,2024-01-19,484.5,487.2,465.0,481.0,1174835.0
1118,MSTR,2024-01-18,500.0,522.0,477.85,486.6,1653913.0
1119,MSTR,2024-01-17,474.23,499.1,474.23,499.0,965950.0
1120,MSTR,2024-01-16,479.0,489.48,467.0,482.14,1640263.0
1121,MSTR,2024-01-12,525.02,525.89,481.0,485.53,2710762.0
1122,MSTR,2024-01-11,598.99,611.0,530.3,536.18,2562762.0
1123,MSTR,2024-01-10,566.68,586.9999,553.8411,565.67,1517058.0
1124,MSTR,2024-01-09,600.0,602.78,571.2501,577.29,1399459.0
1125,MSTR,2024-01-08,640.0,646.88,586.52,598.01,2492560.0
1126,MSTR,2024-01-05,648.71,654.03,630.03,631.08,922605.0
1127,MSTR,2024-01-04,638.6,668.0,628.45,655.81,1101074.0
1128,MSTR,2024-01-03,643.22,658.55,625.3,631.06,1873978.0
1129,MSTR,2024-01-02,692.49,727.77,680.0001,685.15,2196777.0
1130,MSTR,2023-12-29,674.83,680.0,617.17,631.62,1568457.0
1131,MSTR,2023-12-28,654.69,689.35,653.515,667.88,1559068.0
1132,MSTR,2023-12-27,613.8,673.82,612.01,670.71,2112590.0
1133,MSTR,2023-12-26,609.49,615.55,596.49,603.89,1199922.0
1134,MSTR,2023-12-22,581.96,622.58,578.7,619.24,1250389.0
1135,MSTR,2023-12-21,588.1,591.3199,574.4,581.95,708114.0
1136,MSTR,2023-12-20,589.77,599.5693,572.1,573.47,1368351.0
1137,MSTR,2023-12-19,583.5,590.41,564.51,571.3,867512.0
1138,MSTR,2023-12-18,561.1,579.0,559.0,571.9,808519.0
1139,MSTR,2023-12-15,575.0,575.23,564.65,570.41,966634.0
1140,MSTR,2023-12-14,588.0,590.0,575.65,582.37,908164.0
1141,MSTR,2023-12-13,557.59,586.0,552.29,586.0,954567.0
1142,MSTR,2023-12-12,560.0,566.97,549.01,558.32,708029.0
1143,MSTR,2023-12-11,574.11,577.88,546.1789,555.8,1325064.0
1144,MSTR,2023-12-08,573.48,599.39,572.81,599.39,946127.0
1145,MSTR,2023-12-07,557.2,578.06,552.1,571.09,571595.0
1146,MSTR,2023-12-06,585.12,586.555,566.135,568.885,945673.0
1147,MSTR,2023-12-05,566.0,589.9,563.3837,577.5,1427247.0
1148,MSTR,2023-12-04,567.0,577.77,550.0,563.22,1738550.0
1149,MSTR,2023-12-01,503.53,529.8,503.37,527.68,1394834.0
1150,MSTR,2023-11-30,498.0,504.99,487.3139,498.3,738392.0
1151,MSTR,2023-11-29,507.98,513.5,497.0,507.1,655003.0
1152,MSTR,2023-11-28,505.12,515.27,498.25,505.87,882638.0
1153,MSTR,2023-11-27,505.75,514.8,495.3,495.38,1047893.0
1154,MSTR,2023-11-24,510.0,526.7899,505.53,520.24,904250.0
1155,MSTR,2023-11-22,494.0,509.44,481.08,507.88,729341.0
1156,MSTR,2023-11-21,497.99,503.14,484.53,493.04,778271.0
1157,MSTR,2023-11-20,492.01,512.5199,492.01,508.53,1055090.0
1158,MSTR,2023-11-17,492.65,495.91,483.39,486.22,743692.0
1159,MSTR,2023-11-16,494.0,502.77,482.97,489.08,1138097.0
1160,MSTR,2023-11-15,486.34,509.28,480.67,505.95,1415075.0
1161,MSTR,2023-11-14,506.7,506.99,460.0,480.0,1649364.0
1162,MSTR,2023-11-13,502.0,506.895,486.77,504.88,914931.0
1163,MSTR,2023-11-10,504.0,513.315,494.535,509.18,940958.0
1164,MSTR,2023-11-09,498.29,535.21,485.89,494.07,2104634.0
1165,MSTR,2023-11-08,469.08,478.6,458.49,474.5,773556.0
1166,MSTR,2023-11-07,454.0,474.87,449.0,473.55,721448.0
1167,MSTR,2023-11-06,461.02,472.9899,451.01,459.63,780162.0
1168,MSTR,2023-11-03,444.98,464.19,441.4,453.95,941756.0
1169,MSTR,2023-11-02,440.48,454.05,424.0,453.63,1175470.0
1170,MSTR,2023-11-01,429.62,430.0,412.36,426.67,732466.0
1171,MSTR,2023-10-31,416.5,423.7699,410.0501,423.39,610037.0
1172,MSTR,2023-10-30,423.0,434.65,410.0,420.22,824193.0
1173,MSTR,2023-10-27,420.0,421.46,398.203,406.76,732195.0
1174,MSTR,2023-10-26,420.0,430.0,406.23,413.45,998668.0
1175,MSTR,2023-10-25,434.79,449.49,425.11,433.22,1255771.0
1176,MSTR,2023-10-24,408.39,438.99,401.27,424.87,2216695.0
1177,MSTR,2023-10-23,355.35,383.9,346.09,377.49,1224793.0
1178,MSTR,2023-10-20,353.65,362.0,344.21,348.04,874844.0
1179,MSTR,2023-10-19,330.72,348.78,328.14,342.35,534626.0
1180,MSTR,2023-10-18,335.89,338.255,326.46,329.14,368094.0
1181,MSTR,2023-10-17,321.34,340.9093,321.34,335.41,614126.0
1182,MSTR,2023-10-16,338.0,353.0,321.05,325.8,1257130.0
1183,MSTR,2023-10-13,327.62,327.62,314.25,318.22,393373.0
1184,MSTR,2023-10-12,335.0,335.0,320.86,323.6,439515.0
1185,MSTR,2023-10-11,338.6,340.27,330.35,334.61,302539.0
1186,MSTR,2023-10-10,341.24,346.47,337.01,340.46,386585.0
1187,MSTR,2023-10-09,331.53,344.24,331.43,340.45,380029.0
1188,MSTR,2023-10-06,320.0,341.7816,319.1718,340.63,469492.0
1189,MSTR,2023-10-05,323.79,328.0,315.1809,323.42,410477.0
1190,MSTR,2023-10-04,314.85,323.93,307.1101,320.4,490859.0
1191,MSTR,2023-10-03,323.9,326.0,311.0,311.33,644272.0
1192,MSTR,2023-10-02,346.57,352.84,327.5201,329.49,850105.0
1193,MSTR,2023-09-29,332.72,334.48,324.9,328.28,390848.0
1194,MSTR,2023-09-28,319.8,337.5525,315.65,328.92,642273.0
1195,MSTR,2023-09-27,322.62,326.9,310.1,315.63,386994.0
1196,MSTR,2023-09-26,324.0,329.0,317.17,317.3,380270.0
1197,MSTR,2023-09-25,319.5,327.61,315.64,327.6,384383.0
1198,MSTR,2023-09-22,324.75,328.14,320.5666,322.81,281782.0
1199,MSTR,2023-09-21,325.8,328.6617,321.5934,326.06,364495.0
1200,MSTR,2023-09-20,343.5,344.34,333.04,333.47,381097.0
1201,MSTR,2023-09-19,344.11,350.195,333.5,339.26,557110.0
1202,MSTR,2023-09-18,351.25,356.3299,338.99,340.62,577335.0
1203,MSTR,2023-09-15,346.4,346.4,336.36,340.78,496110.0
1204,MSTR,2023-09-14,350.0,361.99,346.04,346.4,669070.0
1205,MSTR,2023-09-13,347.3,352.5614,340.6,341.84,472938.0
1206,MSTR,2023-09-12,355.0,367.6,345.299,347.76,763869.0
1207,MSTR,2023-09-11,355.0,356.61,336.0,342.68,750168.0
1208,MSTR,2023-09-08,352.42,356.28,347.0,356.28,458561.0
1209,MSTR,2023-09-07,346.5,356.82,337.84,353.07,488779.0
1210,MSTR,2023-09-06,349.5,359.0,345.2608,350.7,572201.0
1211,MSTR,2023-09-05,351.48,353.971,344.575,349.25,300609.0
1212,MSTR,2023-09-01,357.54,360.94,346.63,351.48,406013.0
1213,MSTR,2023-08-31,375.1,375.6658,354.24,357.53,600319.0
1214,MSTR,2023-08-30,375.1,377.32,367.6,371.68,604144.0
1215,MSTR,2023-08-29,342.23,387.9928,341.93,381.52,1524680.0
1216,MSTR,2023-08-28,339.36,350.38,338.545,344.37,352205.0
1217,MSTR,2023-08-25,339.68,344.9999,329.031,336.05,366074.0
1218,MSTR,2023-08-24,348.92,349.5,332.45,336.56,507176.0
1219,MSTR,2023-08-23,330.0,350.5247,327.5,346.4,517382.0
1220,MSTR,2023-08-22,341.48,345.2345,328.0,329.51,379315.0
1221,MSTR,2023-08-21,330.29,336.9839,325.0201,335.25,416071.0
1222,MSTR,2023-08-18,331.49,338.58,322.29,328.62,1098781.0
1223,MSTR,2023-08-17,361.6,365.5899,345.37,346.79,775039.0
1224,MSTR,2023-08-16,373.46,377.28,366.26,369.67,311022.0
1225,MSTR,2023-08-15,389.04,392.69,375.83,376.15,417636.0
1226,MSTR,2023-08-14,381.57,392.6,375.2764,388.83,381994.0
1227,MSTR,2023-08-11,378.01,388.0,372.1,384.31,332801.0
1228,MSTR,2023-08-10,380.32,390.06,372.0056,378.01,409474.0
1229,MSTR,2023-08-09,395.97,396.5,376.0,377.84,510580.0
1230,MSTR,2023-08-08,380.0,395.9999,374.72,389.48,760314.0
1231,MSTR,2023-08-07,371.03,373.56,357.7,370.82,695364.0
1232,MSTR,2023-08-04,390.01,395.76,374.45,376.97,548124.0
1233,MSTR,2023-08-03,400.01,402.3699,387.6245,389.91,649236.0
1234,MSTR,2023-08-02,434.98,437.0,401.18,407.33,1052042.0
1235,MSTR,2023-08-01,430.0,438.0,420.88,434.98,659047.0
1236,MSTR,2023-07-31,440.0,442.84,432.2,437.88,483450.0
1237,MSTR,2023-07-28,434.0,438.74,424.84,434.61,463814.0
1238,MSTR,2023-07-27,451.0,452.46,424.17,426.15,564443.0
1239,MSTR,2023-07-26,436.82,447.93,436.28,443.46,524366.0
1240,MSTR,2023-07-25,430.94,442.415,430.21,436.82,444219.0
1241,MSTR,2023-07-24,427.64,431.8699,412.93,430.935,654548.0
1242,MSTR,2023-07-21,441.91,445.875,426.55,436.65,563258.0
1243,MSTR,2023-07-20,455.21,461.31,435.2,440.83,630674.0
1244,MSTR,2023-07-19,451.77,461.6,446.7628,453.1,547140.0
1245,MSTR,2023-07-18,449.48,454.0,435.0,445.795,781368.0
1246,MSTR,2023-07-17,457.195,467.0,444.35,449.88,857404.0
1247,MSTR,2023-07-14,455.46,475.0916,447.18,458.86,1722123.0
1248,MSTR,2023-07-13,418.0,466.99,412.78,461.83,2069805.0
1249,MSTR,2023-07-12,418.0,420.98,405.24,413.49,922195.0
1250,MSTR,2023-07-11,401.0,415.0,396.92,412.3,1197722.0
1251,MSTR,2023-07-10,381.17,408.01,370.0466,407.71,987874.0
1252,MSTR,2023-07-07,373.59,392.0,373.59,380.74,935854.0
1253,MSTR,2023-07-06,380.59,385.01,362.0,376.55,879892.0
1254,MSTR,2023-07-05,367.01,382.9899,359.0958,378.11,1127811.0
1255,MSTR,2023-07-03,347.0,378.27,345.99,377.84,1104772.0
1256,MSTR,2023-06-30,349.97,352.75,322.26,342.42,1523040.0
1257,MSTR,2023-06-29,335.64,340.7867,328.5,340.255,854675.0
1258,MSTR,2023-06-28,319.91,332.8099,318.45,325.61,655976.0
1259,MSTR,2023-06-27,312.3,327.99,311.527,324.88,834601.0
1260,MSTR,2023-06-26,324.0,328.6,301.085,305.74,1122539.0
1261,MSTR,2023-06-23,327.0,337.0,317.3,329.11,1550366.0
1262,MSTR,2023-06-22,332.49,337.45,313.13,327.23,1132313.0
1263,MSTR,2023-06-21,324.0,338.0,320.31,331.31,1919405.0
1264,MSTR,2023-06-20,300.0,315.18,289.69,313.4,1889010.0
1265,MSTR,2023-06-16,284.99,298.0,280.96,293.39,1420275.0
1266,MSTR,2023-06-15,274.15,281.38,266.0,277.92,773939.0
1267,MSTR,2023-06-14,284.11,286.15,276.73,282.88,376556.0
1268,MSTR,2023-06-13,284.3,284.88,274.95,283.82,441425.0
1269,MSTR,2023-06-12,279.125,281.66,275.0,277.7,369248.0
1270,MSTR,2023-06-09,293.5,295.76,280.505,282.33,566497.0
1271,MSTR,2023-06-08,289.69,297.244,283.57,290.93,483207.0
1272,MSTR,2023-06-07,298.82,302.27,288.0,290.81,673345.0
1273,MSTR,2023-06-06,270.0,304.565,266.55,298.82,1873213.0
1274,MSTR,2023-06-05,294.47,296.96,271.2,276.36,1400078.0
1275,MSTR,2023-06-02,305.27,306.0,290.64,302.13,723030.0
1276,MSTR,2023-06-01,298.5,307.725,295.6418,299.94,547111.0
1277,MSTR,2023-05-31,294.01,302.77,289.0,301.63,622366.0
1278,MSTR,2023-05-30,300.1,313.64,296.75,299.27,943857.0
1279,MSTR,2023-05-26,279.8,294.89,279.2,285.1,652597.0
1280,MSTR,2023-05-25,287.91,288.84,272.85,280.99,877012.0
1281,MSTR,2023-05-24,282.0,286.9479,276.63,284.43,804562.0
1282,MSTR,2023-05-23,299.19,301.2,288.26,289.33,642005.0
1283,MSTR,2023-05-22,287.78,297.06,286.02,294.12,589713.0
1284,MSTR,2023-05-19,290.9,291.96,282.575,288.28,371769.0
1285,MSTR,2023-05-18,289.0,297.21,280.0112,287.58,666650.0
1286,MSTR,2023-05-17,271.49,291.05,269.2603,290.57,608606.0
1287,MSTR,2023-05-16,277.5,282.9999,272.3713,273.44,463606.0
1288,MSTR,2023-05-15,280.0,286.88,276.0,282.5,649274.0
1289,MSTR,2023-05-12,284.9,286.59,266.51,271.0,1075695.0
1290,MSTR,2023-05-11,311.35,311.35,284.76,287.37,1536085.0
1291,MSTR,2023-05-10,313.24,325.65,305.0,315.11,1291700.0
1292,MSTR,2023-05-09,297.51,310.0,289.63,303.43,721318.0
1293,MSTR,2023-05-08,311.15,311.745,294.0,294.67,1039177.0
